food_code_1,food_code_2,popularity,pairing_type,meal_slot
04_0007,07_0013,2.0,shak_spice,lunch_dinner
04_0007,07_0015,2.0,shak_spice,lunch_dinner
04_0007,07_0016,2.0,shak_spice,lunch_dinner
04_0007,07_0018,2.0,shak_spice,lunch_dinner
04_0007,07_0019,2.0,shak_spice,lunch_dinner
04_0008,07_0009,2.0,shak_spice,lunch_dinner
04_0008,07_0012,2.0,shak_spice,lunch_dinner
04_0008,07_0013,2.0,shak_spice,lunch_dinner
04_0008,07_0015,2.0,shak_spice,lunch_dinner
04_0008,07_0016,2.0,shak_spice,lunch_dinner
04_0008,07_0018,2.0,shak_spice,lunch_dinner
04_0008,07_0019,2.0,shak_spice,lunch_dinner
04_0001,13_0001,1.8,cooking_fat,lunch_dinner
04_0001,13_0002,1.8,cooking_fat,lunch_dinner
04_0001,13_0003,1.8,cooking_fat,lunch_dinner
04_0001,13_0004,1.8,cooking_fat,lunch_dinner
04_0001,13_0010,1.8,cooking_fat,lunch_dinner
04_0001,13_0011,1.8,cooking_fat,lunch_dinner
04_0001,T005,1.8,cooking_fat,lunch_dinner
04_0002,13_0001,1.8,cooking_fat,lunch_dinner
04_0002,13_0002,1.8,cooking_fat,lunch_dinner
04_0002,13_0003,1.8,cooking_fat,lunch_dinner
04_0002,13_0004,1.8,cooking_fat,lunch_dinner
04_0002,13_0010,1.8,cooking_fat,lunch_dinner
04_0002,13_0011,1.8,cooking_fat,lunch_dinner
04_0002,T005,1.8,cooking_fat,lunch_dinner
04_0003,13_0001,1.8,cooking_fat,lunch_dinner
04_0003,13_0002,1.8,cooking_fat,lunch_dinner
04_0003,13_0003,1.8,cooking_fat,lunch_dinner
04_0003,13_0004,1.8,cooking_fat,lunch_dinner
04_0003,13_0010,1.8,cooking_fat,lunch_dinner
04_0003,13_0011,1.8,cooking_fat,lunch_dinner
04_0003,T005,1.8,cooking_fat,lunch_dinner
04_0032,13_0001,1.8,cooking_fat,lunch_dinner
04_0032,13_0002,1.8,cooking_fat,lunch_dinner
04_0032,13_0003,1.8,cooking_fat,lunch_dinner
04_0032,13_0004,1.8,cooking_fat,lunch_dinner
04_0032,13_0010,1.8,cooking_fat,lunch_dinner
04_0032,13_0011,1.8,cooking_fat,lunch_dinner
04_0032,T005,1.8,cooking_fat,lunch_dinner
04_0033,13_0001,1.8,cooking_fat,lunch_dinner
04_0033,13_0002,1.8,cooking_fat,lunch_dinner
04_0033,13_0003,1.8,cooking_fat,lunch_dinner
04_0033,13_0004,1.8,cooking_fat,lunch_dinner
04_0033,13_0010,1.8,cooking_fat,lunch_dinner
04_0033,13_0011,1.8,cooking_fat,lunch_dinner
04_0033,T005,1.8,cooking_fat,lunch_dinner
04_0006,13_0001,1.8,cooking_fat,lunch_dinner
04_0006,13_0002,1.8,cooking_fat,lunch_dinner
04_0006,13_0003,1.8,cooking_fat,lunch_dinner
04_0006,13_0004,1.8,cooking_fat,lunch_dinner
04_0006,13_0010,1.8,cooking_fat,lunch_dinner
04_0006,13_0011,1.8,cooking_fat,lunch_dinner
04_0006,T005,1.8,cooking_fat,lunch_dinner
04_0007,13_0001,1.8,cooking_fat,lunch_dinner
04_0007,13_0002,1.8,cooking_fat,lunch_dinner
04_0007,13_0003,1.8,cooking_fat,lunch_dinner
04_0007,13_0004,1.8,cooking_fat,lunch_dinner
04_0007,13_0010,1.8,cooking_fat,lunch_dinner
04_0007,13_0011,1.8,cooking_fat,lunch_dinner
04_0007,T005,1.8,cooking_fat,lunch_dinner
04_0008,13_0001,1.8,cooking_fat,lunch_dinner
04_0008,13_0002,1.8,cooking_fat,lunch_dinner
04_0008,13_0003,1.8,cooking_fat,lunch_dinner
04_0008,13_0004,1.8,cooking_fat,lunch_dinner
04_0008,13_0010,1.8,cooking_fat,lunch_dinner
04_0008,13_0011,1.8,cooking_fat,lunch_dinner
04_0008,T005,1.8,cooking_fat,lunch_dinner
03_0001,07_0009,2.2,torkari_spice,lunch_dinner
03_0001,07_0012,2.2,torkari_spice,lunch_dinner
03_0001,07_0013,2.2,torkari_spice,lunch_dinner
03_0001,07_0015,2.2,torkari_spice,lunch_dinner
03_0001,07_0016,2.2,torkari_spice,lunch_dinner
03_0001,07_0018,2.2,torkari_spice,lunch_dinner
03_0001,07_0019,2.2,torkari_spice,lunch_dinner
03_0002,07_0009,2.2,torkari_spice,lunch_dinner
03_0002,07_0012,2.2,torkari_spice,lunch_dinner
03_0002,07_0013,2.2,torkari_spice,lunch_dinner
03_0002,07_0015,2.2,torkari_spice,lunch_dinner
03_0002,07_0016,2.2,torkari_spice,lunch_dinner
03_0002,07_0018,2.2,torkari_spice,lunch_dinner
03_0002,07_0019,2.2,torkari_spice,lunch_dinner
03_0003,07_0009,2.2,torkari_spice,lunch_dinner
03_0003,07_0012,2.2,torkari_spice,lunch_dinner
03_0003,07_0013,2.2,torkari_spice,lunch_dinner
03_0003,07_0015,2.2,torkari_spice,lunch_dinner
03_0003,07_0016,2.2,torkari_spice,lunch_dinner
03_0003,07_0018,2.2,torkari_spice,lunch_dinner
03_0003,07_0019,2.2,torkari_spice,lunch_dinner
03_0004,07_0009,2.2,torkari_spice,lunch_dinner
03_0004,07_0012,2.2,torkari_spice,lunch_dinner
03_0004,07_0013,2.2,torkari_spice,lunch_dinner
03_0004,07_0015,2.2,torkari_spice,lunch_dinner
03_0004,07_0016,2.2,torkari_spice,lunch_dinner
03_0004,07_0018,2.2,torkari_spice,lunch_dinner
03_0004,07_0019,2.2,torkari_spice,lunch_dinner
03_0005,07_0009,2.2,torkari_spice,lunch_dinner
03_0005,07_0012,2.2,torkari_spice,lunch_dinner
03_0005,07_0013,2.2,torkari_spice,lunch_dinner
03_0005,07_0015,2.2,torkari_spice,lunch_dinner
03_0005,07_0016,2.2,torkari_spice,lunch_dinner
03_0005,07_0018,2.2,torkari_spice,lunch_dinner
03_0005,07_0019,2.2,torkari_spice,lunch_dinner
03_0033,07_0009,2.2,torkari_spice,lunch_dinner
03_0033,07_0012,2.2,torkari_spice,lunch_dinner
03_0033,07_0013,2.2,torkari_spice,lunch_dinner
03_0033,07_0015,2.2,torkari_spice,lunch_dinner
03_0033,07_0016,2.2,torkari_spice,lunch_dinner
03_0033,07_0018,2.2,torkari_spice,lunch_dinner
03_0033,07_0019,2.2,torkari_spice,lunch_dinner
03_0006,07_0009,2.2,torkari_spice,lunch_dinner
03_0006,07_0012,2.2,torkari_spice,lunch_dinner
03_0006,07_0013,2.2,torkari_spice,lunch_dinner
03_0006,07_0015,2.2,torkari_spice,lunch_dinner
03_0006,07_0016,2.2,torkari_spice,lunch_dinner
03_0006,07_0018,2.2,torkari_spice,lunch_dinner
03_0006,07_0019,2.2,torkari_spice,lunch_dinner
03_0034,07_0009,2.2,torkari_spice,lunch_dinner
03_0034,07_0012,2.2,torkari_spice,lunch_dinner
03_0034,07_0013,2.2,torkari_spice,lunch_dinner
03_0034,07_0015,2.2,torkari_spice,lunch_dinner
03_0034,07_0016,2.2,torkari_spice,lunch_dinner
03_0034,07_0018,2.2,torkari_spice,lunch_dinner
03_0034,07_0019,2.2,torkari_spice,lunch_dinner
03_0001,13_0001,1.8,cooking_fat,lunch_dinner
03_0001,13_0002,1.8,cooking_fat,lunch_dinner
03_0001,13_0003,1.8,cooking_fat,lunch_dinner
03_0001,13_0004,1.8,cooking_fat,lunch_dinner
03_0001,13_0010,1.8,cooking_fat,lunch_dinner
03_0001,13_0011,1.8,cooking_fat,lunch_dinner
03_0001,T005,1.8,cooking_fat,lunch_dinner
03_0002,13_0001,1.8,cooking_fat,lunch_dinner
03_0002,13_0002,1.8,cooking_fat,lunch_dinner
03_0002,13_0003,1.8,cooking_fat,lunch_dinner
03_0002,13_0004,1.8,cooking_fat,lunch_dinner
03_0002,13_0010,1.8,cooking_fat,lunch_dinner
03_0002,13_0011,1.8,cooking_fat,lunch_dinner
03_0002,T005,1.8,cooking_fat,lunch_dinner
03_0003,13_0001,1.8,cooking_fat,lunch_dinner
03_0003,13_0002,1.8,cooking_fat,lunch_dinner
03_0003,13_0003,1.8,cooking_fat,lunch_dinner
03_0003,13_0004,1.8,cooking_fat,lunch_dinner
03_0003,13_0010,1.8,cooking_fat,lunch_dinner
03_0003,13_0011,1.8,cooking_fat,lunch_dinner
03_0003,T005,1.8,cooking_fat,lunch_dinner
03_0004,13_0001,1.8,cooking_fat,lunch_dinner
03_0004,13_0002,1.8,cooking_fat,lunch_dinner
03_0004,13_0003,1.8,cooking_fat,lunch_dinner
03_0004,13_0004,1.8,cooking_fat,lunch_dinner
03_0004,13_0010,1.8,cooking_fat,lunch_dinner
03_0004,13_0011,1.8,cooking_fat,lunch_dinner
03_0004,T005,1.8,cooking_fat,lunch_dinner
03_0005,13_0001,1.8,cooking_fat,lunch_dinner
03_0005,13_0002,1.8,cooking_fat,lunch_dinner
03_0005,13_0003,1.8,cooking_fat,lunch_dinner
03_0005,13_0004,1.8,cooking_fat,lunch_dinner
03_0005,13_0010,1.8,cooking_fat,lunch_dinner
03_0005,13_0011,1.8,cooking_fat,lunch_dinner
03_0005,T005,1.8,cooking_fat,lunch_dinner
03_0033,13_0001,1.8,cooking_fat,lunch_dinner
03_0033,13_0002,1.8,cooking_fat,lunch_dinner
03_0033,13_0003,1.8,cooking_fat,lunch_dinner
03_0033,13_0004,1.8,cooking_fat,lunch_dinner
03_0033,13_0010,1.8,cooking_fat,lunch_dinner
03_0033,13_0011,1.8,cooking_fat,lunch_dinner
03_0033,T005,1.8,cooking_fat,lunch_dinner
03_0006,13_0001,1.8,cooking_fat,lunch_dinner
03_0006,13_0002,1.8,cooking_fat,lunch_dinner
03_0006,13_0003,1.8,cooking_fat,lunch_dinner
03_0006,13_0004,1.8,cooking_fat,lunch_dinner
03_0006,13_0010,1.8,cooking_fat,lunch_dinner
03_0006,13_0011,1.8,cooking_fat,lunch_dinner
03_0006,T005,1.8,cooking_fat,lunch_dinner
03_0034,13_0001,1.8,cooking_fat,lunch_dinner
03_0034,13_0002,1.8,cooking_fat,lunch_dinner
03_0034,13_0003,1.8,cooking_fat,lunch_dinner
03_0034,13_0004,1.8,cooking_fat,lunch_dinner
03_0034,13_0010,1.8,cooking_fat,lunch_dinner
03_0034,13_0011,1.8,cooking_fat,lunch_dinner
03_0034,T005,1.8,cooking_fat,lunch_dinner
05_0011,07_0009,2.0,aloo_spice,lunch_dinner
05_0011,07_0012,2.0,aloo_spice,lunch_dinner
05_0011,07_0013,2.0,aloo_spice,lunch_dinner
05_0011,07_0015,2.0,aloo_spice,lunch_dinner
05_0011,07_0016,2.0,aloo_spice,lunch_dinner
05_0011,07_0018,2.0,aloo_spice,lunch_dinner
05_0011,07_0019,2.0,aloo_spice,lunch_dinner
05_0017,07_0009,2.0,aloo_spice,lunch_dinner
05_0017,07_0012,2.0,aloo_spice,lunch_dinner
05_0017,07_0013,2.0,aloo_spice,lunch_dinner
05_0017,07_0015,2.0,aloo_spice,lunch_dinner
05_0017,07_0016,2.0,aloo_spice,lunch_dinner
05_0017,07_0018,2.0,aloo_spice,lunch_dinner
05_0017,07_0019,2.0,aloo_spice,lunch_dinner
05_0018,07_0009,2.0,aloo_spice,lunch_dinner
05_0018,07_0012,2.0,aloo_spice,lunch_dinner
05_0018,07_0013,2.0,aloo_spice,lunch_dinner
05_0018,07_0015,2.0,aloo_spice,lunch_dinner
05_0018,07_0016,2.0,aloo_spice,lunch_dinner
05_0018,07_0018,2.0,aloo_spice,lunch_dinner
05_0018,07_0019,2.0,aloo_spice,lunch_dinner
05_0019,07_0009,2.0,aloo_spice,lunch_dinner
05_0019,07_0012,2.0,aloo_spice,lunch_dinner
05_0019,07_0013,2.0,aloo_spice,lunch_dinner
05_0019,07_0015,2.0,aloo_spice,lunch_dinner
05_0019,07_0016,2.0,aloo_spice,lunch_dinner
05_0019,07_0018,2.0,aloo_spice,lunch_dinner
05_0019,07_0019,2.0,aloo_spice,lunch_dinner
05_0005,07_0009,2.0,aloo_spice,lunch_dinner
05_0005,07_0012,2.0,aloo_spice,lunch_dinner
05_0005,07_0013,2.0,aloo_spice,lunch_dinner
05_0005,07_0015,2.0,aloo_spice,lunch_dinner
05_0005,07_0016,2.0,aloo_spice,lunch_dinner
05_0005,07_0018,2.0,aloo_spice,lunch_dinner
05_0005,07_0019,2.0,aloo_spice,lunch_dinner
05_0012,07_0009,2.0,aloo_spice,lunch_dinner
05_0012,07_0012,2.0,aloo_spice,lunch_dinner
05_0012,07_0013,2.0,aloo_spice,lunch_dinner
05_0012,07_0015,2.0,aloo_spice,lunch_dinner
05_0012,07_0016,2.0,aloo_spice,lunch_dinner
05_0012,07_0018,2.0,aloo_spice,lunch_dinner
05_0012,07_0019,2.0,aloo_spice,lunch_dinner
05_0021,07_0009,2.0,aloo_spice,lunch_dinner
05_0021,07_0012,2.0,aloo_spice,lunch_dinner
05_0021,07_0013,2.0,aloo_spice,lunch_dinner
05_0021,07_0015,2.0,aloo_spice,lunch_dinner
05_0021,07_0016,2.0,aloo_spice,lunch_dinner
05_0021,07_0018,2.0,aloo_spice,lunch_dinner
05_0021,07_0019,2.0,aloo_spice,lunch_dinner
05_0016,07_0009,2.0,aloo_spice,lunch_dinner
05_0016,07_0012,2.0,aloo_spice,lunch_dinner
05_0016,07_0013,2.0,aloo_spice,lunch_dinner
05_0016,07_0015,2.0,aloo_spice,lunch_dinner
05_0016,07_0016,2.0,aloo_spice,lunch_dinner
05_0016,07_0018,2.0,aloo_spice,lunch_dinner
05_0016,07_0019,2.0,aloo_spice,lunch_dinner
J001,11_0001,1.8,mushroom_egg,lunch_dinner
J001,11_0005,1.8,mushroom_egg,lunch_dinner
J001,11_0002,1.8,mushroom_egg,lunch_dinner
J001,11_0006,1.8,mushroom_egg,lunch_dinner
J001,11_0003,1.8,mushroom_egg,lunch_dinner
J001,11_0004,1.8,mushroom_egg,lunch_dinner
J001,11_0007,1.8,mushroom_egg,lunch_dinner
J001,M001,1.8,mushroom_egg,lunch_dinner
J003,11_0001,1.8,mushroom_egg,lunch_dinner
J003,11_0005,1.8,mushroom_egg,lunch_dinner
J003,11_0002,1.8,mushroom_egg,lunch_dinner
J003,11_0006,1.8,mushroom_egg,lunch_dinner
J003,11_0003,1.8,mushroom_egg,lunch_dinner
J003,11_0004,1.8,mushroom_egg,lunch_dinner
J003,11_0007,1.8,mushroom_egg,lunch_dinner
J003,M001,1.8,mushroom_egg,lunch_dinner
J004,11_0001,1.8,mushroom_egg,lunch_dinner
J004,11_0005,1.8,mushroom_egg,lunch_dinner
J004,11_0002,1.8,mushroom_egg,lunch_dinner
J004,11_0006,1.8,mushroom_egg,lunch_dinner
J004,11_0003,1.8,mushroom_egg,lunch_dinner
J004,11_0004,1.8,mushroom_egg,lunch_dinner
J004,11_0007,1.8,mushroom_egg,lunch_dinner
J004,M001,1.8,mushroom_egg,lunch_dinner
J001,07_0009,2.0,mushroom_spice,lunch_dinner
J001,07_0012,2.0,mushroom_spice,lunch_dinner
J001,07_0013,2.0,mushroom_spice,lunch_dinner
J001,07_0015,2.0,mushroom_spice,lunch_dinner
J001,07_0016,2.0,mushroom_spice,lunch_dinner
J001,07_0018,2.0,mushroom_spice,lunch_dinner
J001,07_0019,2.0,mushroom_spice,lunch_dinner
J003,07_0009,2.0,mushroom_spice,lunch_dinner
J003,07_0012,2.0,mushroom_spice,lunch_dinner
J003,07_0013,2.0,mushroom_spice,lunch_dinner
J003,07_0015,2.0,mushroom_spice,lunch_dinner
J003,07_0016,2.0,mushroom_spice,lunch_dinner
J003,07_0018,2.0,mushroom_spice,lunch_dinner
J003,07_0019,2.0,mushroom_spice,lunch_dinner
J004,07_0009,2.0,mushroom_spice,lunch_dinner
J004,07_0012,2.0,mushroom_spice,lunch_dinner
J004,07_0013,2.0,mushroom_spice,lunch_dinner
J004,07_0015,2.0,mushroom_spice,lunch_dinner
J004,07_0016,2.0,mushroom_spice,lunch_dinner
J004,07_0018,2.0,mushroom_spice,lunch_dinner
J004,07_0019,2.0,mushroom_spice,lunch_dinner
Q001,03_0001,2.2,shrimp_veg,lunch_dinner
Q001,03_0002,2.2,shrimp_veg,lunch_dinner
Q001,03_0003,2.2,shrimp_veg,lunch_dinner
Q001,03_0004,2.2,shrimp_veg,lunch_dinner
Q001,03_0005,2.2,shrimp_veg,lunch_dinner
Q001,03_0033,2.2,shrimp_veg,lunch_dinner
Q001,03_0006,2.2,shrimp_veg,lunch_dinner
Q001,03_0034,2.2,shrimp_veg,lunch_dinner
Q002,03_0001,2.2,shrimp_veg,lunch_dinner
Q002,03_0002,2.2,shrimp_veg,lunch_dinner
Q002,03_0003,2.2,shrimp_veg,lunch_dinner
Q002,03_0004,2.2,shrimp_veg,lunch_dinner
Q002,03_0005,2.2,shrimp_veg,lunch_dinner
Q002,03_0033,2.2,shrimp_veg,lunch_dinner
Q002,03_0006,2.2,shrimp_veg,lunch_dinner
Q002,03_0034,2.2,shrimp_veg,lunch_dinner
Q004,03_0001,2.2,shrimp_veg,lunch_dinner
Q004,03_0002,2.2,shrimp_veg,lunch_dinner
Q004,03_0003,2.2,shrimp_veg,lunch_dinner
Q004,03_0004,2.2,shrimp_veg,lunch_dinner
Q004,03_0005,2.2,shrimp_veg,lunch_dinner
Q004,03_0033,2.2,shrimp_veg,lunch_dinner
Q004,03_0006,2.2,shrimp_veg,lunch_dinner
Q004,03_0034,2.2,shrimp_veg,lunch_dinner
Q005,03_0001,2.2,shrimp_veg,lunch_dinner
Q005,03_0002,2.2,shrimp_veg,lunch_dinner
Q005,03_0003,2.2,shrimp_veg,lunch_dinner
Q005,03_0004,2.2,shrimp_veg,lunch_dinner
Q005,03_0005,2.2,shrimp_veg,lunch_dinner
Q005,03_0033,2.2,shrimp_veg,lunch_dinner
Q005,03_0006,2.2,shrimp_veg,lunch_dinner
Q005,03_0034,2.2,shrimp_veg,lunch_dinner
Q001,07_0009,2.3,shrimp_spice,lunch_dinner
Q001,07_0012,2.3,shrimp_spice,lunch_dinner
Q001,07_0013,2.3,shrimp_spice,lunch_dinner
Q001,07_0015,2.3,shrimp_spice,lunch_dinner
Q001,07_0016,2.3,shrimp_spice,lunch_dinner
Q001,07_0018,2.3,shrimp_spice,lunch_dinner
Q001,07_0019,2.3,shrimp_spice,lunch_dinner
Q002,07_0009,2.3,shrimp_spice,lunch_dinner
Q002,07_0012,2.3,shrimp_spice,lunch_dinner
Q002,07_0013,2.3,shrimp_spice,lunch_dinner
Q002,07_0015,2.3,shrimp_spice,lunch_dinner
Q002,07_0016,2.3,shrimp_spice,lunch_dinner
Q002,07_0018,2.3,shrimp_spice,lunch_dinner
Q002,07_0019,2.3,shrimp_spice,lunch_dinner
Q004,07_0009,2.3,shrimp_spice,lunch_dinner
Q004,07_0012,2.3,shrimp_spice,lunch_dinner
Q004,07_0013,2.3,shrimp_spice,lunch_dinner
Q004,07_0015,2.3,shrimp_spice,lunch_dinner
Q004,07_0016,2.3,shrimp_spice,lunch_dinner
Q004,07_0018,2.3,shrimp_spice,lunch_dinner
Q004,07_0019,2.3,shrimp_spice,lunch_dinner
Q005,07_0009,2.3,shrimp_spice,lunch_dinner
Q005,07_0012,2.3,shrimp_spice,lunch_dinner
Q005,07_0013,2.3,shrimp_spice,lunch_dinner
Q005,07_0015,2.3,shrimp_spice,lunch_dinner
Q005,07_0016,2.3,shrimp_spice,lunch_dinner
Q005,07_0018,2.3,shrimp_spice,lunch_dinner
Q005,07_0019,2.3,shrimp_spice,lunch_dinner
14_0002,01_0001,2.0,tea_snack,breakfast_snack
14_0002,01_0034,2.0,tea_snack,breakfast_snack
14_0002,01_0002,2.0,tea_snack,breakfast_snack
14_0002,01_0003,2.0,tea_snack,breakfast_snack
14_0002,01_0008,2.0,tea_snack,breakfast_snack
14_0002,01_0035,2.0,tea_snack,breakfast_snack
14_0002,01_0036,2.0,tea_snack,breakfast_snack
14_0002,01_0009,2.0,tea_snack,breakfast_snack
14_0003,01_0001,2.0,tea_snack,breakfast_snack
14_0003,01_0034,2.0,tea_snack,breakfast_snack
14_0003,01_0002,2.0,tea_snack,breakfast_snack
14_0003,01_0003,2.0,tea_snack,breakfast_snack
14_0003,01_0008,2.0,tea_snack,breakfast_snack
14_0003,01_0035,2.0,tea_snack,breakfast_snack
14_0003,01_0036,2.0,tea_snack,breakfast_snack
14_0003,01_0009,2.0,tea_snack,breakfast_snack
14_0004,01_0001,2.0,tea_snack,breakfast_snack
14_0004,01_0034,2.0,tea_snack,breakfast_snack
14_0004,01_0002,2.0,tea_snack,breakfast_snack
14_0004,01_0003,2.0,tea_snack,breakfast_snack
14_0004,01_0008,2.0,tea_snack,breakfast_snack
14_0004,01_0035,2.0,tea_snack,breakfast_snack
14_0004,01_0036,2.0,tea_snack,breakfast_snack
14_0004,01_0009,2.0,tea_snack,breakfast_snack
14_0005,01_0001,2.0,tea_snack,breakfast_snack
14_0005,01_0034,2.0,tea_snack,breakfast_snack
14_0005,01_0002,2.0,tea_snack,breakfast_snack
14_0005,01_0003,2.0,tea_snack,breakfast_snack
14_0005,01_0008,2.0,tea_snack,breakfast_snack
14_0005,01_0035,2.0,tea_snack,breakfast_snack
14_0005,01_0036,2.0,tea_snack,breakfast_snack
14_0005,01_0009,2.0,tea_snack,breakfast_snack
14_0007,01_0001,2.0,tea_snack,breakfast_snack
14_0007,01_0034,2.0,tea_snack,breakfast_snack
14_0007,01_0002,2.0,tea_snack,breakfast_snack
14_0007,01_0003,2.0,tea_snack,breakfast_snack
14_0007,01_0008,2.0,tea_snack,breakfast_snack
14_0007,01_0035,2.0,tea_snack,breakfast_snack
14_0007,01_0036,2.0,tea_snack,breakfast_snack
14_0007,01_0009,2.0,tea_snack,breakfast_snack
14_0008,01_0001,2.0,tea_snack,breakfast_snack
14_0008,01_0034,2.0,tea_snack,breakfast_snack
14_0008,01_0002,2.0,tea_snack,breakfast_snack
14_0008,01_0003,2.0,tea_snack,breakfast_snack
14_0008,01_0008,2.0,tea_snack,breakfast_snack
14_0008,01_0035,2.0,tea_snack,breakfast_snack
14_0008,01_0036,2.0,tea_snack,breakfast_snack
14_0008,01_0009,2.0,tea_snack,breakfast_snack
14_0010,01_0001,2.0,tea_snack,breakfast_snack
14_0010,01_0034,2.0,tea_snack,breakfast_snack
14_0010,01_0002,2.0,tea_snack,breakfast_snack
14_0010,01_0003,2.0,tea_snack,breakfast_snack
14_0010,01_0008,2.0,tea_snack,breakfast_snack
14_0010,01_0035,2.0,tea_snack,breakfast_snack
14_0010,01_0036,2.0,tea_snack,breakfast_snack
14_0010,01_0009,2.0,tea_snack,breakfast_snack
14_0002,06_0001,1.5,tea_snack,breakfast_snack
14_0002,06_0002,1.5,tea_snack,breakfast_snack
14_0002,06_0003,1.5,tea_snack,breakfast_snack
14_0002,06_0004,1.5,tea_snack,breakfast_snack
14_0002,06_0005,1.5,tea_snack,breakfast_snack
14_0002,06_0006,1.5,tea_snack,breakfast_snack
14_0002,06_0007,1.5,tea_snack,breakfast_snack
14_0002,06_0008,1.5,tea_snack,breakfast_snack
14_0003,06_0001,1.5,tea_snack,breakfast_snack
14_0003,06_0002,1.5,tea_snack,breakfast_snack
14_0003,06_0003,1.5,tea_snack,breakfast_snack
14_0003,06_0004,1.5,tea_snack,breakfast_snack
14_0003,06_0005,1.5,tea_snack,breakfast_snack
14_0003,06_0006,1.5,tea_snack,breakfast_snack
14_0003,06_0007,1.5,tea_snack,breakfast_snack
14_0003,06_0008,1.5,tea_snack,breakfast_snack
14_0004,06_0001,1.5,tea_snack,breakfast_snack
14_0004,06_0002,1.5,tea_snack,breakfast_snack
14_0004,06_0003,1.5,tea_snack,breakfast_snack
14_0004,06_0004,1.5,tea_snack,breakfast_snack
14_0004,06_0005,1.5,tea_snack,breakfast_snack
14_0004,06_0006,1.5,tea_snack,breakfast_snack
14_0004,06_0007,1.5,tea_snack,breakfast_snack
14_0004,06_0008,1.5,tea_snack,breakfast_snack
14_0005,06_0001,1.5,tea_snack,breakfast_snack
14_0005,06_0002,1.5,tea_snack,breakfast_snack
14_0005,06_0003,1.5,tea_snack,breakfast_snack
14_0005,06_0004,1.5,tea_snack,breakfast_snack
14_0005,06_0005,1.5,tea_snack,breakfast_snack
14_0005,06_0006,1.5,tea_snack,breakfast_snack
14_0005,06_0007,1.5,tea_snack,breakfast_snack
14_0005,06_0008,1.5,tea_snack,breakfast_snack
14_0007,06_0001,1.5,tea_snack,breakfast_snack
14_0007,06_0002,1.5,tea_snack,breakfast_snack
14_0007,06_0003,1.5,tea_snack,breakfast_snack
14_0007,06_0004,1.5,tea_snack,breakfast_snack
14_0007,06_0005,1.5,tea_snack,breakfast_snack
14_0007,06_0006,1.5,tea_snack,breakfast_snack
14_0007,06_0007,1.5,tea_snack,breakfast_snack
14_0007,06_0008,1.5,tea_snack,breakfast_snack
14_0008,06_0001,1.5,tea_snack,breakfast_snack
14_0008,06_0002,1.5,tea_snack,breakfast_snack
14_0008,06_0003,1.5,tea_snack,breakfast_snack
14_0008,06_0004,1.5,tea_snack,breakfast_snack
14_0008,06_0005,1.5,tea_snack,breakfast_snack
14_0008,06_0006,1.5,tea_snack,breakfast_snack
14_0008,06_0007,1.5,tea_snack,breakfast_snack
14_0008,06_0008,1.5,tea_snack,breakfast_snack
14_0010,06_0001,1.5,tea_snack,breakfast_snack
14_0010,06_0002,1.5,tea_snack,breakfast_snack
14_0010,06_0003,1.5,tea_snack,breakfast_snack
14_0010,06_0004,1.5,tea_snack,breakfast_snack
14_0010,06_0005,1.5,tea_snack,breakfast_snack
14_0010,06_0006,1.5,tea_snack,breakfast_snack
14_0010,06_0007,1.5,tea_snack,breakfast_snack
14_0010,06_0008,1.5,tea_snack,breakfast_snack
14_0006,01_0001,1.8,sweet_cereal,breakfast_snack
14_0006,01_0034,1.8,sweet_cereal,breakfast_snack
14_0006,01_0002,1.8,sweet_cereal,breakfast_snack
14_0006,01_0003,1.8,sweet_cereal,breakfast_snack
14_0006,01_0008,1.8,sweet_cereal,breakfast_snack
14_0006,01_0035,1.8,sweet_cereal,breakfast_snack
14_0006,01_0036,1.8,sweet_cereal,breakfast_snack
14_0006,01_0009,1.8,sweet_cereal,breakfast_snack
I001,01_0001,1.8,sweet_cereal,breakfast_snack
I001,01_0034,1.8,sweet_cereal,breakfast_snack
I001,01_0002,1.8,sweet_cereal,breakfast_snack
I001,01_0003,1.8,sweet_cereal,breakfast_snack
I001,01_0008,1.8,sweet_cereal,breakfast_snack
I001,01_0035,1.8,sweet_cereal,breakfast_snack
I001,01_0036,1.8,sweet_cereal,breakfast_snack
I001,01_0009,1.8,sweet_cereal,breakfast_snack
07_0009,13_0001,1.5,spice_fat,all
07_0009,13_0002,1.5,spice_fat,all
07_0009,13_0003,1.5,spice_fat,all
07_0009,13_0004,1.5,spice_fat,all
07_0009,13_0010,1.5,spice_fat,all
07_0009,13_0011,1.5,spice_fat,all
07_0009,T005,1.5,spice_fat,all
07_0012,13_0001,1.5,spice_fat,all
07_0012,13_0002,1.5,spice_fat,all
07_0012,13_0003,1.5,spice_fat,all
07_0012,13_0004,1.5,spice_fat,all
07_0012,13_0010,1.5,spice_fat,all
07_0012,13_0011,1.5,spice_fat,all
07_0012,T005,1.5,spice_fat,all
07_0013,13_0001,1.5,spice_fat,all
07_0013,13_0002,1.5,spice_fat,all
07_0013,13_0003,1.5,spice_fat,all
07_0013,13_0004,1.5,spice_fat,all
07_0013,13_0010,1.5,spice_fat,all
07_0013,13_0011,1.5,spice_fat,all
07_0013,T005,1.5,spice_fat,all
07_0015,13_0001,1.5,spice_fat,all
07_0015,13_0002,1.5,spice_fat,all
07_0015,13_0003,1.5,spice_fat,all
07_0015,13_0004,1.5,spice_fat,all
07_0015,13_0010,1.5,spice_fat,all
